"typeResult","idGame","slugTeam","namePlayer","groupStartPosition","idTeam","idPlayer","pctAST","pctOREB","pctDREB","pctTREB","pctTOVTeam","pctEFG","pctTS","pctUSG","pctUSGE","cityTeam","isStarter","minExact","ortgE","ortg","drtgE","drtg","netrtgE","netrtg","ratioASTtoTOV","ratioAST","paceE","pace","PACE_PER40","possessions","ratioPIE"
"player",21900462,"OKC","Terrance Ferguson","F",1610612760,1628390,0.074,0.029,0.069,0.047,11.1,0.5,0.5,0.09,0.091,"Oklahoma City",TRUE,34.9833333333333,99.3,101.4,110.6,108.3,-11.3,-6.9,2,22.2,98.15,98.13,81.77,71,0.024
"player",21900463,"SAS","DeMar DeRozan","F",1610612759,201942,0.222,0,0.139,0.075,8.3,0.533,0.595,0.282,0.29,"San Antonio",TRUE,34.9833333333333,98.5,95.6,113.9,110.1,-15.4,-14.6,2,16.7,91.02,93.99,78.32,68,0.152
"player",21900463,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0,0.088,0.1,0.094,0,1.083,1.083,0.081,0.084,"Dallas",TRUE,32.9833333333333,113.4,109.4,96.8,95.2,16.6,14.1,0,0,90,92.41,77.01,64,0.143
"player",21900464,"MIN","Treveon Graham","F",1610612750,1626203,0,0.091,0.02,0.053,0,0.583,0.654,0.082,0.083,"Minnesota",TRUE,39.9833333333333,90.2,92,89.1,88.5,1.2,3.5,0,0,92.43,91.85,76.54,75,0.044
"player",21900464,"SAC","Harrison Barnes","F",1610612758,203084,0.043,0.043,0.148,0.099,5.9,0.25,0.376,0.17,0.178,"Sacramento",TRUE,41.7333333333333,91.3,87.2,84.3,85.9,7,1.3,1,5.9,97.03,98.34,81.95,86,0.054
"player",21900465,"POR","Kent Bazemore","F",1610612757,203145,0,0,0.278,0.119,30,0.429,0.429,0.2,0.194,"Portland",TRUE,23.8,90.5,95.6,148.2,146.7,-57.8,-51.1,0,0,92.81,90.76,75.63,45,0.031
"player",21900465,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.033,0,0.103,0.054,14.3,0.367,0.465,0.256,0.263,"Utah",TRUE,36.55,128.1,126.4,110,108.2,18.1,18.2,0.33,4.8,93.82,95.21,79.34,72,0.052
"player",21900466,"CLE","Cedi Osman","F",1610612739,1626224,0.138,0.038,0.167,0.1,6.3,0.455,0.455,0.171,0.175,"Cleveland",TRUE,29.1666666666667,131.3,132.8,128.9,128.6,2.4,4.2,4,25,104.96,104.5,87.09,64,0.067
"player",21900466,"BOS","Gordon Hayward","F",1610612738,202330,0.364,0,0.179,0.086,5.6,0.333,0.371,0.156,0.157,"Boston",TRUE,27.5833333333333,109.1,110.3,98.2,95.1,10.9,15.3,8,44.4,102.39,103.54,86.28,58,0.112
"player",21900467,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0.033,0.129,0.082,0,0,0,0.048,0.048,"Oklahoma City",TRUE,29.1166666666667,95,94.6,105.4,108.8,-10.4,-14.1,0,0,94.49,93.14,77.61,56,-0.041
"player",21900467,"CHA","Miles Bridges","F",1610612766,1628970,0.111,0.061,0.114,0.088,0,0.5,0.481,0.157,0.168,"Charlotte",TRUE,28.8,92.1,89.8,92.5,96.5,-0.3,-6.7,0,15.4,97.48,96.64,80.54,59,0.094
"player",21900468,"PHI","Tobias Harris","F",1610612755,202699,0.15,0.051,0.214,0.136,7.7,0.553,0.578,0.267,0.272,"Philadelphia",TRUE,36.2166666666667,99.2,102.6,98.2,102.6,1.1,0,1.5,11.5,106.08,102.05,85.04,77,0.155
"player",21900468,"ORL","Jonathan Isaac","F",1610612753,1628371,0,0.051,0.114,0.081,22.2,0.286,0.286,0.12,0.124,"Orlando",TRUE,29.7,84.2,84.8,91.3,95.2,-7.1,-10.4,0,0,106.83,104.25,86.87,66,0.017
"player",21900469,"MIL","Khris Middleton","F",1610612749,203114,0.438,0.038,0.184,0.125,10.3,0.605,0.605,0.361,0.358,"Milwaukee",TRUE,25.3166666666667,116.2,119.3,60,58.6,56.2,60.7,2.33,24.1,109.17,109.02,90.85,57,0.255
"player",21900469,"ATL","De'Andre Hunter","F",1610612737,1629631,0.077,0,0,0,25,0.313,0.313,0.19,0.189,"Atlanta",TRUE,22.7,67.8,67.9,134.8,133.3,-67,-65.4,0.33,8.3,112.58,113.13,94.27,53,-0.031
"player",21900470,"IND","T.J. Warren","F",1610612754,203933,0.1,0,0.111,0.061,0,0.458,0.563,0.222,0.224,"Indiana",TRUE,30.9666666666667,109,109.7,107.4,104.8,1.6,4.9,0,12.5,96.01,96.88,80.73,62,0.098
"player",21900470,"MIA","Jimmy Butler","F",1610612748,202710,0.286,0.135,0.121,0.129,14.3,0.273,0.568,0.278,0.288,"Miami",TRUE,32.9166666666667,113,110.4,106.9,107.6,6.1,2.9,1.5,21.4,96.16,96.97,80.81,67,0.12
"player",21900471,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.182,0.056,0.19,0.128,27.3,0.4,0.51,0.17,0.175,"Phoenix",TRUE,22.75,90.6,87.8,118.4,108,-27.9,-20.2,0.67,18.2,98.19,104.44,87.03,49,0.048
"player",21900471,"GSW","Glenn Robinson III","F",1610612744,203922,0.04,0.07,0.094,0.08,16.7,0.571,0.685,0.125,0.126,"Golden State",TRUE,34.7833333333333,106.2,109.3,98.9,97.3,7.2,12,0.5,8.3,104.22,103.5,86.25,75,0.104
"player",21900472,"MEM","Jae Crowder","F",1610612763,203109,0.105,0.083,0.133,0.111,20,0.333,0.333,0.127,0.128,"Memphis",TRUE,27.1333333333333,106.2,105.3,108.5,112.5,-2.2,-7.2,1,20,101.33,99.95,83.29,57,0.043
"player",21900472,"DEN","Will Barton","F",1610612743,203115,0.25,0.025,0.152,0.082,3.7,0.5,0.518,0.222,0.23,"Denver",TRUE,35.7833333333333,118.6,121.8,115.4,115.8,3.1,6,7,25.9,104.87,103.29,86.07,78,0.128
"player",21900473,"TOR","Patrick McCaw","F",1610612761,1627775,0.25,0.029,0.136,0.09,9.1,0.75,0.75,0.139,0.139,"Toronto",TRUE,42.8666666666667,113.8,114.6,100,102.2,13.8,12.4,4,36.4,102.21,100.78,83.98,89,0.178
"player",21900473,"BOS","Gordon Hayward","F",1610612738,202330,0.143,0.056,0.125,0.088,0,0.269,0.416,0.193,0.195,"Boston",TRUE,35.3166666666667,99.9,102.7,114.5,115.3,-14.6,-12.6,0,15.8,100.98,99.22,82.68,74,0.094
"player",21900474,"IND","T.J. Warren","F",1610612754,203933,0.071,0.032,0.069,0.05,5.6,0.5,0.644,0.239,0.242,"Indiana",TRUE,29.0166666666667,96.2,95.2,118.5,118.8,-22.2,-23.5,1,5.6,104.65,105.04,87.54,63,0.146
"player",21900474,"NOP","Jrue Holiday","F",1610612740,201950,0.412,0.071,0.029,0.048,11.5,0.625,0.625,0.275,0.286,"New Orleans",TRUE,28.7833333333333,110.4,109.5,87.2,87.1,23.2,22.4,2.33,26.9,103.76,104.23,86.86,63,0.196
"player",21900475,"PHI","Tobias Harris","F",1610612755,202699,0,0,0.267,0.121,0,0.267,0.358,0.213,0.216,"Philadelphia",TRUE,36.25,100.2,100,125.6,122.5,-25.4,-22.5,0,0,93.4,94.67,78.89,72,0.039
"player",21900475,"MIA","Jimmy Butler","F",1610612748,202710,0.321,0.105,0.122,0.114,0,0.333,0.46,0.29,0.299,"Miami",TRUE,41.5666666666667,119.8,119,99.7,98.8,20.1,20.3,0,25,95.66,96.42,80.35,84,0.152
"player",21900476,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.214,0,0.129,0.07,6.7,0.333,0.465,0.203,0.212,"New York",TRUE,23.3666666666667,90.9,90.4,101.5,107.7,-10.6,-17.3,3,20,109.78,106.82,89.02,52,0.052
"player",21900476,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.111,0,0.205,0.092,8.7,0.222,0.244,0.211,0.213,"Washington",TRUE,37.7666666666667,101.4,104.9,88.8,86.7,12.6,18.1,1.5,13,105.39,104.85,87.38,82,0.023
"player",21900477,"ATL","De'Andre Hunter","F",1610612737,1629631,0.2,0,0.107,0.048,25,0.333,0.333,0.183,0.193,"Atlanta",TRUE,30.2,76.9,75,122.9,124.2,-46,-49.2,0.75,18.8,99.37,100.13,83.44,64,0
"player",21900477,"CHI","Kris Dunn","F",1610612741,1627739,0.154,0,0.057,0.032,9.1,0.333,0.333,0.097,0.098,"Chicago",TRUE,30.2666666666667,114.3,113.8,82.4,81.8,31.9,32,4,36.4,103.27,103.88,86.56,65,0.058
"player",21900478,"BKN","Joe Harris","F",1610612751,203925,0.111,0,0.059,0.028,5.9,0.429,0.429,0.195,0.199,"Brooklyn",TRUE,31.9166666666667,88.1,94,119.9,122.4,-31.7,-28.4,2,11.8,105.18,100.76,83.97,67,0.055
"player",21900478,"HOU","Danuel House Jr.","F",1610612745,1627863,0,0.04,0.077,0.059,7.7,0.333,0.333,0.127,0.126,"Houston",TRUE,40.5666666666667,105.4,109.1,91.9,95.5,13.5,13.6,0,0,107.91,104.12,86.77,88,0.03
"player",21900479,"CLE","Cedi Osman","F",1610612739,1626224,0.071,0.036,0.188,0.117,16.7,0.357,0.4,0.155,0.164,"Cleveland",TRUE,26.9833333333333,79.8,81,88.5,87.7,-8.7,-6.7,0.5,8.3,102.68,102.29,85.24,58,0.061
"player",21900479,"MIN","Treveon Graham","F",1610612750,1626203,0.091,0,0.038,0.017,20,0.333,0.436,0.071,0.072,"Minnesota",TRUE,24.7333333333333,65.8,66.7,82.8,86,-17,-19.3,1,20,97.64,95.11,79.26,48,0
"player",21900480,"ORL","Jonathan Isaac","F",1610612753,1628371,0.105,0.125,0.167,0.145,11.1,0.654,0.684,0.222,0.225,"Orlando",TRUE,29.9,112.2,112.1,107.9,107.5,4.3,4.7,1,11.1,106.5,106.76,88.96,66,0.172
"player",21900480,"MIL","Khris Middleton","F",1610612749,203114,0.318,0.029,0.121,0.075,12.9,0.441,0.535,0.276,0.282,"Milwaukee",TRUE,33,102.5,102.7,109.5,104.1,-7,-1.4,1.75,22.6,104.41,106.91,89.09,74,0.125
"player",21900481,"DET","Tony Snell","F",1610612765,203503,0.067,0,0.071,0.026,0,0.375,0.375,0.085,0.086,"Detroit",TRUE,19.4833333333333,91.5,92.9,138.8,139,-47.3,-46.2,0,20,103.13,102.24,85.2,42,0.011
"player",21900481,"SAS","DeMar DeRozan","F",1610612759,201942,0.32,0,0.119,0.076,7.1,0.813,0.797,0.282,0.271,"San Antonio",TRUE,31.75,147,153,91.8,92.6,55.1,60.4,4,28.6,103.8,101.29,84.41,66,0.198
"player",21900482,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.107,0.048,0.094,0.075,0,0.583,0.621,0.086,0.086,"Dallas",TRUE,28.7666666666667,147.1,148.4,109.2,109.5,37.9,38.9,0,33.3,106.62,105.96,88.3,64,0.072
"player",21900482,"GSW","Glenn Robinson III","F",1610612744,203922,0.083,0.037,0.083,0.059,0,0.35,0.368,0.157,0.165,"Golden State",TRUE,28.7333333333333,120.3,115.6,132.7,131.3,-12.5,-15.6,0,15.4,104.24,106.91,89.1,64,0.023
"player",21900483,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.161,0.057,0.325,0.2,9.1,0.643,0.672,0.185,0.19,"Phoenix",TRUE,40.95,108.8,109.5,106.8,108.3,2.1,1.2,2.5,22.7,99.49,98.46,82.05,84,0.185
"player",21900483,"SAC","Harrison Barnes","F",1610612758,203084,0.04,0.073,0.194,0.13,4.3,0.438,0.515,0.244,0.248,"Sacramento",TRUE,38.6166666666667,105.2,107.4,106.9,106.1,-1.7,1.3,1,4.3,101.97,101.3,84.42,81,0.123
"player",21900484,"LAL","LeBron James","F",1610612747,2544,0.485,0.029,0.154,0.096,2.9,0.5,0.567,0.224,0.222,"Los Angeles",TRUE,36.7333333333333,124.2,130.3,119.1,123.7,5.1,6.6,16,45.7,103.66,99.32,82.77,76,0.181
"player",21900484,"POR","Skal Labissiere","F",1610612757,1627746,0,0,0.25,0.167,0,0,0,0.2,0.2,"Portland",TRUE,2.61666666666667,80,80,119,116.7,-39,-36.7,0,0,99.79,100.89,84.08,5,-0.19
"player",21900485,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.111,0.042,0.089,0.072,8.7,0.438,0.479,0.274,0.281,"Utah",TRUE,34.1666666666667,133.8,134.3,93.8,95.5,40,38.9,1.5,13,94.44,93.42,77.85,67,0.082
"player",21900485,"LAC","Kawhi Leonard","F",1610612746,202695,0.316,0.021,0.107,0.053,5.9,0.271,0.357,0.326,0.326,"LA",TRUE,36.05,100.1,104.2,134.2,134.7,-34.1,-30.5,3,17.6,97.35,95.22,79.35,71,0.059
"player",21900486,"OKC","Terrance Ferguson","F",1610612760,1628390,0.042,0.03,0.054,0.043,14.3,0,0,0.078,0.078,"Oklahoma City",TRUE,35.5166666666667,98.7,101.4,100.9,100,-2.1,1.4,1,14.3,96.18,95.28,79.4,70,-0.053
"player",21900486,"TOR","Patrick McCaw","F",1610612761,1627775,0.105,0.026,0.036,0.03,15.4,0.722,0.722,0.131,0.132,"Toronto",TRUE,36.6833333333333,95.6,100,113.3,112.3,-17.7,-12.3,1,15.4,96.59,94.87,79.05,72,0.091
"player",21900487,"CHA","Miles Bridges","F",1610612766,1628970,0.077,0.063,0.208,0.125,21.4,0.4,0.4,0.213,0.219,"Charlotte",TRUE,26.1666666666667,93.9,92.9,111.1,109.4,-17.2,-16.6,0.33,7.1,98.67,99.99,83.32,56,0.054
"player",21900487,"MEM","Kyle Anderson","F",1610612763,203937,0.118,0.167,0.2,0.184,14.3,0.3,0.3,0.218,0.217,"Memphis",TRUE,22.3833333333333,106.1,108.9,88,91.1,18.1,17.8,1,14.3,99.5,96.5,80.42,45,0.086
"player",21900488,"HOU","Danuel House Jr.","F",1610612745,1627863,0.15,0.038,0.139,0.097,12.5,0.611,0.611,0.292,0.299,"Houston",TRUE,32.0833333333333,115,113.6,117.2,121.5,-2.2,-7.9,1,12.5,99.19,97.99,81.66,66,0.124
"player",21900488,"NOP","Jrue Holiday","F",1610612740,201950,0.172,0.026,0.034,0.03,0,0.667,0.662,0.216,0.226,"New Orleans",TRUE,35.4666666666667,132.7,132.9,107.7,109.9,25,23,0,20.8,98.45,97.44,81.2,73,0.129
"player",21900489,"SAC","Harrison Barnes","F",1610612758,203084,0,0.038,0.091,0.063,14.3,0.5,0.51,0.1,0.103,"Sacramento",TRUE,29.2833333333333,109.5,113.3,127,123,-17.5,-9.6,0,0,99.28,99.18,82.65,60,0.026
"player",21900489,"DEN","Michael Porter Jr.","F",1610612743,1629008,0.043,0.188,0.167,0.176,0,0.85,0.873,0.18,0.188,"Denver",TRUE,26.1166666666667,140.1,136.4,130,127.3,10.1,9.1,0,8.3,98.66,101.08,84.24,55,0.129
"player",21900490,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.167,0.027,0.208,0.098,7.7,0.688,0.676,0.128,0.131,"Dallas",TRUE,31.7666666666667,96.6,98.5,113.8,115.2,-17.2,-16.7,3,23.1,101.3,99.73,83.11,66,0.108
"player",21900490,"LAL","LeBron James","F",1610612747,2544,0.52,0,0.143,0.087,7.1,0.4,0.514,0.195,0.201,"Los Angeles",TRUE,34.3166666666667,107.8,107,98.2,101.4,9.6,5.6,6.5,46.4,99.84,98.61,82.18,71,0.183
"player",21900491,"ATL","De'Andre Hunter","F",1610612737,1629631,0,0.036,0.125,0.088,17.6,0.536,0.554,0.213,0.211,"Atlanta",TRUE,35.0666666666667,106.3,108.6,103.1,104.3,3.2,4.3,0,0,97.38,95.82,79.85,70,0.091
"player",21900491,"ORL","Wes Iwundu","F",1610612753,1628411,0.071,0.033,0.042,0.037,0,0.333,0.515,0.071,0.074,"Orlando",TRUE,24.6333333333333,75.9,75,101.8,106.1,-25.9,-31.1,0,20,95.94,94.5,78.75,48,0.075
"player",21900492,"MIA","Jimmy Butler","F",1610612748,202710,0.2,0.032,0.143,0.091,4.3,0.6,0.735,0.229,0.231,"Miami",TRUE,36.6333333333333,116.3,116.4,123.7,126,-7.4,-9.6,4,17.4,96.59,95.65,79.71,73,0.186
"player",21900492,"WAS","Troy Brown Jr.","F",1610612764,1628972,0.045,0,0.105,0.045,10,0.313,0.313,0.148,0.145,"Washington",TRUE,28.1,126.7,129.1,131.9,133.9,-5.2,-4.8,1,10,96.44,94.8,79,55,-0.016
"player",21900493,"MIL","Khris Middleton","F",1610612749,203114,0.16,0,0.146,0.091,13.8,0.5,0.566,0.357,0.353,"Milwaukee",TRUE,31.6166666666667,127.6,129.2,110.5,110.6,17.1,18.6,1,13.8,100.14,99.44,82.87,65,0.116
"player",21900493,"CHI","Kris Dunn","F",1610612741,1627739,0.222,0,0.111,0.043,18.2,0.167,0.291,0.176,0.184,"Chicago",TRUE,19.1333333333333,60.2,60,112.7,111.6,-52.5,-51.6,1,18.2,109.73,110.38,91.99,45,0
"player",21900494,"BKN","Joe Harris","F",1610612751,203925,0.05,0.021,0.103,0.067,0,0.679,0.679,0.141,0.142,"Brooklyn",TRUE,40.6666666666667,91.5,93.4,95.5,97.8,-4,-4.4,0,6.7,109.18,106.82,89.01,91,0.15
"player",21900494,"MIN","Kelan Martin","F",1610612750,1629103,0,0,0.196,0.102,0,0.563,0.563,0.093,0.095,"Minnesota",TRUE,34.8166666666667,107.5,106.4,91.7,92.3,15.7,14.1,0,0,107.34,107.53,89.61,78,0.088
"player",21900495,"DET","Svi Mykhailiuk","F",1610612765,1629004,0,0.031,0.067,0.048,0,0.577,0.577,0.194,0.196,"Detroit",TRUE,31.6833333333333,86.9,85.9,109.1,115.9,-22.2,-29.9,0,0,98.63,96.2,80.17,64,0.09
"player",21900495,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.091,0.034,0.083,0.062,5,0.433,0.494,0.228,0.231,"Utah",TRUE,34.8,105.6,108.5,82.9,81.7,22.7,26.8,2,10,98.54,97.93,81.61,71,0.106
"player",21900496,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.067,0,0.111,0.059,0,0.69,0.69,0.221,0.221,"Phoenix",TRUE,39.9833333333333,123.9,131.7,106.2,107.1,17.8,24.6,0,8.7,103.77,100.24,83.53,82,0.154
"player",21900496,"POR","Kent Bazemore","F",1610612757,203145,0,0,0.167,0.077,0,0.75,0.75,0.071,0.072,"Portland",TRUE,22.0666666666667,110.7,116.7,107.4,110.2,3.3,6.5,0,0,109.74,105.52,87.94,48,0.062
"player",21900497,"BOS","Gordon Hayward","F",1610612738,202330,0.24,0.122,0.143,0.132,9.1,0.75,0.75,0.184,0.187,"Boston",TRUE,34.9333333333333,115.7,115.3,96,95.9,19.7,19.3,3,27.3,100.11,100.31,83.59,72,0.179
"player",21900497,"CHA","Miles Bridges","F",1610612766,1628970,0.174,0,0.27,0.145,12.5,0.611,0.678,0.162,0.161,"Charlotte",TRUE,32.2333333333333,103.8,107.6,108.6,109,-4.8,-1.4,2,25,100.96,99.03,82.52,66,0.153
"player",21900498,"PHI","Tobias Harris","F",1610612755,202699,0.154,0.034,0.053,0.042,0,0.5,0.5,0.158,0.16,"Philadelphia",TRUE,23.9666666666667,88.1,91.8,127.6,126.5,-39.5,-34.7,0,18.2,99.8,98.12,81.76,49,0.051
"player",21900498,"IND","T.J. Warren","F",1610612754,203933,0.105,0,0.133,0.066,0,0.909,0.884,0.155,0.16,"Indiana",TRUE,30.0333333333333,121.7,127.4,100.5,101.6,21.2,25.8,0,15.4,101.22,98.31,81.92,62,0.185
"player",21900499,"LAC","Kawhi Leonard","F",1610612746,202695,0.333,0,0.05,0.024,6.1,0.405,0.498,0.302,0.302,"LA",TRUE,37.9333333333333,110.8,115.5,99.2,97.2,11.6,18.3,3.5,21.2,91.51,90.47,75.4,71,0.131
"player",21900499,"SAC","Harrison Barnes","F",1610612758,203084,0.136,0,0.079,0.045,7.1,0.389,0.372,0.164,0.167,"Sacramento",TRUE,31.6833333333333,107.1,105,108.3,113.1,-1.2,-8.1,3,21.4,92.84,91.66,76.38,60,0.017
"player",21900500,"CLE","Cedi Osman","F",1610612739,1626224,0.308,0.038,0.158,0.089,0,0.583,0.583,0.214,0.22,"Cleveland",TRUE,24.9,96.8,96.1,131.3,132,-34.5,-35.9,0,25,97.27,97.35,81.12,51,0.108
"player",21900500,"TOR","Patrick McCaw","F",1610612761,1627775,0.267,0,0.154,0.083,0,0.5,0.51,0.12,0.121,"Toronto",TRUE,22.0666666666667,105.4,109.5,87,95.2,18.4,14.3,0,40,97.45,91.36,76.13,42,0.141
"player",21900501,"DEN","Torrey Craig","F",1610612743,1628470,0,0,0.2,0.079,20,0.375,0.375,0.106,0.105,"Denver",TRUE,21.0833333333333,111.3,118.4,122.8,117.5,-11.5,0.9,0,0,89.61,88.79,73.99,38,-0.054
"player",21900501,"HOU","Danuel House Jr.","F",1610612745,1627863,0.087,0,0.067,0.034,7.7,0.4,0.4,0.153,0.155,"Houston",TRUE,30.8,117.6,117.5,110.5,112.9,7.1,4.6,2,15.4,98.37,97.4,81.17,63,0.021
"player",21900502,"GSW","Glenn Robinson III","F",1610612744,203922,0.125,0,0.077,0.039,9.1,0.676,0.699,0.224,0.228,"Golden State",TRUE,39.55,115.3,114.1,116.9,119.5,-1.5,-5.4,1.5,13.6,94.61,94.08,78.4,78,0.103
"player",21900502,"SAS","DeMar DeRozan","F",1610612759,201942,0.19,0.028,0.111,0.069,4,0.611,0.607,0.256,0.263,"San Antonio",TRUE,37.5,109.9,111,115.5,116.4,-5.6,-5.5,4,16,94.31,93.46,77.88,73,0.137
"player",21900503,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0.05,0.024,0.029,0.026,15.4,0.188,0.307,0.158,0.162,"Dallas",TRUE,31.35,96.6,96.8,111.8,112.7,-15.3,-15.9,0.5,7.7,96.95,96.46,80.38,63,-0.052
"player",21900503,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0.053,0,0.025,0,0,0,0.073,0.075,"Oklahoma City",TRUE,17.5,106.8,106.1,111.9,115.2,-5.1,-9.1,0,0,91.5,90.51,75.43,33,-0.127
"player",21900504,"ORL","Wes Iwundu","F",1610612753,1628411,0.059,0.034,0.227,0.118,10,0.571,0.635,0.153,0.156,"Orlando",TRUE,22.0166666666667,112.4,118.4,93.2,91.8,19.2,26.5,1,10,108.88,106.83,89.02,49,0.121
"player",21900504,"WAS","Bradley Beal","F",1610612764,203078,0.385,0.031,0.083,0.059,6.5,0.45,0.553,0.351,0.356,"Washington",TRUE,30.2833333333333,99.8,101.5,126.8,131.8,-27,-30.3,2.5,16.1,107.56,104.61,87.18,66,0.132
"player",21900505,"POR","Carmelo Anthony","F",1610612757,2546,0,0.026,0.162,0.092,5.3,0.735,0.727,0.25,0.263,"Portland",TRUE,31.2833333333333,101.1,97,109,112.3,-7.9,-15.3,0,0,99.92,100.5,83.75,66,0.16
"player",21900505,"NYK","Marcus Morris Sr.","F",1610612752,202694,0.107,0.026,0.146,0.089,0,0.421,0.443,0.256,0.255,"New York",TRUE,33.4166666666667,117.6,125.4,101.9,98.6,15.8,26.8,0,13,99.93,98.41,82.01,67,0.102
"player",21900506,"MIN","Kelan Martin","F",1610612750,1629103,0.111,0,0.097,0.051,10,0.214,0.214,0.143,0.141,"Minnesota",TRUE,23.5166666666667,100.3,105.9,91.3,100,9,5.9,2,20,113.08,105.12,87.6,51,0
"player",21900506,"MIL","Khris Middleton","F",1610612749,203114,0.174,0.049,0.143,0.096,12,0.333,0.352,0.256,0.25,"Milwaukee",TRUE,32.5,92,101.4,92,97.1,0,4.3,1.33,16,110.77,102.65,85.54,70,0.062
"player",21900507,"PHX","Kelly Oubre Jr.","F",1610612756,1626162,0.13,0.091,0.081,0.086,4.5,0.75,0.742,0.229,0.234,"Phoenix",TRUE,36.3166666666667,109.4,106.6,121.4,126,-12,-19.4,3,13.6,101.72,101.11,84.26,76,0.139
"player",21900507,"LAL","LeBron James","F",1610612747,2544,0.429,0.053,0.275,0.167,11.9,0.548,0.59,0.33,0.32,"Los Angeles",TRUE,38.0666666666667,121.1,125.3,106.4,102.4,14.7,22.9,2.4,28.6,105.1,105.3,87.75,83,0.216
"player",21900508,"CHA","Miles Bridges","F",1610612766,1628970,0.071,0.08,0.214,0.128,0,0.2,0.276,0.216,0.22,"Charlotte",TRUE,22.9333333333333,95.3,93.3,117.6,116.3,-22.3,-22.9,0,8.3,90.61,92.08,76.73,45,0.024
"player",21900508,"CLE","Cedi Osman","F",1610612739,1626224,0.133,0,0.048,0.023,16.7,1.063,1.063,0.175,0.18,"Cleveland",TRUE,26.45,116.5,113.2,137.1,134.6,-20.7,-21.4,1,16.7,93.06,95.27,79.4,53,0.112
"player",21900509,"DEN","Gary Harris","F",1610612743,203914,0.167,0.063,0.031,0.047,25,0.833,0.872,0.129,0.132,"Denver",TRUE,36.8666666666667,132.2,132.4,128.1,128.6,4,3.8,1.25,31.3,92.03,91.79,76.5,71,0.059
"player",21900509,"IND","T.J. Warren","F",1610612754,203933,0.074,0.067,0.083,0.076,0,0.6,0.63,0.2,0.199,"Indiana",TRUE,37.6333333333333,128.3,128.8,129.7,131.9,-1.4,-3.2,0,11.1,93.42,92.48,77.07,73,0.096
"player",21900510,"TOR","OG Anunoby","F",1610612761,1628384,0.158,0.021,0.256,0.132,11.8,0.5,0.5,0.165,0.167,"Toronto",TRUE,36.8,82.5,87.1,85.6,87.3,-3.2,-0.2,1.5,17.6,95.45,91.96,76.63,70,0.159
"player",21900510,"MIA","Jimmy Butler","F",1610612748,202710,0.333,0.086,0.205,0.152,13,0.2,0.306,0.219,0.227,"Miami",TRUE,33.9333333333333,90.2,89.4,88.5,93.8,1.8,-4.5,2.33,30.4,95.03,92.65,77.21,66,0.113
"player",21900511,"UTA","Bojan Bogdanovic","F",1610612762,202711,0.056,0.065,0.095,0.082,21.7,0.385,0.56,0.301,0.307,"Utah",TRUE,33.7833333333333,94.7,95.5,106.3,109.1,-11.6,-13.6,0.2,4.3,96.13,94.48,78.74,67,0.093
"player",21900511,"CHI","Kris Dunn","F",1610612741,1627739,0.19,0.032,0.233,0.131,8.3,0.357,0.357,0.125,0.13,"Chicago",TRUE,30.7,109.7,105.1,102.6,103.2,7.1,1.9,4,33.3,92.94,94.6,78.83,59,0.062
"player",21900512,"GSW","Glenn Robinson III","F",1610612744,203922,0.067,0.029,0.147,0.087,5.9,0.536,0.538,0.222,0.23,"Golden State",TRUE,31.45,78.2,77.8,111.2,110.9,-33,-33.2,1,5.9,96.52,96.92,80.76,63,0.116
"player",21900512,"MIN","Kelan Martin","F",1610612750,1629103,0.043,0,0.258,0.125,0,0.375,0.45,0.183,0.186,"Minnesota",TRUE,29.2,113.2,116.9,76.7,76.3,36.4,40.7,0,7.1,98.3,96.99,80.82,59,0.122
"player",21900513,"BKN","Rodions Kurucs","F",1610612751,1629066,0.214,0.043,0.105,0.071,0,0.35,0.368,0.234,0.249,"Brooklyn",TRUE,17.6333333333333,109.9,105,90.9,89.7,19.1,15.3,0,21.4,104.42,107.52,89.6,40,0.085
"player",21900513,"DAL","Dorian Finney-Smith","F",1610612742,1627827,0,0.16,0.147,0.153,0,0.5,0.5,0.121,0.123,"Dallas",TRUE,28.3166666666667,119.7,118,114.8,113.1,4.8,4.9,0,0,101.91,103.4,86.17,61,0.085
"player",21900514,"OKC","Terrance Ferguson","F",1610612760,1628390,0,0,0.03,0.018,0,0.5,0.5,0.033,0.033,"Oklahoma City",TRUE,28.6666666666667,134.9,139.6,111.6,115.4,23.3,24.2,0,0,90.92,87.91,73.26,53,0.013
"player",21900514,"SAS","DeMar DeRozan","F",1610612759,201942,0.158,0.023,0.057,0.038,6.5,0.54,0.57,0.326,0.325,"San Antonio",TRUE,39.3,103.8,106.7,127.6,127.6,-23.8,-21,1.5,9.7,93.51,92.21,76.84,75,0.125
